,nosetip_x,nosetip_y,chin_x,chin_y,left_eye_corner_x,left_eye_corner_y,right_eye_corner_x,right_eye_corner_y,left_mouth_corner_x,left_mouth_corner_y,right_mouth_corner_x,right_mouth_corner_y,nose_end_point_x,nose_end_point_y,head_pose1_x,head_pose1_y,head_pose2_x,head_pose2_y
795,644.0,1294.0,575.0,1506.0,466.0,1188.0,698.0,1168.0,516.0,1385.0,653.0,1375.0,1432,1657,635,1302,3213,2251
796,649.0,1293.0,575.0,1508.0,471.0,1189.0,700.0,1170.0,519.0,1385.0,655.0,1375.0,1439,1658,639,1303,3026,2121
797,650.0,1296.0,578.0,1506.0,471.0,1188.0,701.0,1169.0,521.0,1385.0,657.0,1375.0,1447,1665,640,1303,3072,2146
798,654.0,1295.0,580.0,1507.0,474.0,1187.0,704.0,1168.0,521.0,1386.0,657.0,1375.0,1468,1675,643,1304,2982,2094
799,655.0,1295.0,581.0,1506.0,476.0,1187.0,705.0,1169.0,523.0,1385.0,659.0,1374.0,1459,1672,644,1303,2990,2093
800,657.0,1294.0,580.0,1510.0,479.0,1188.0,705.0,1171.0,524.0,1385.0,661.0,1375.0,1468,1666,646,1304,2942,2080
801,658.0,1294.0,582.0,1507.0,481.0,1188.0,709.0,1170.0,526.0,1386.0,660.0,1376.0,1462,1675,648,1304,2910,2047
802,659.0,1294.0,582.0,1509.0,483.0,1188.0,709.0,1172.0,526.0,1385.0,661.0,1375.0,1465,1675,649,1305,2887,2043
803,661.0,1294.0,583.0,1510.0,485.0,1187.0,711.0,1173.0,528.0,1384.0,663.0,1377.0,1469,1667,651,1305,3025,2180
804,662.0,1294.0,585.0,1510.0,485.0,1187.0,712.0,1172.0,529.0,1386.0,664.0,1378.0,1475,1664,652,1305,3074,2211
805,661.0,1296.0,584.0,1512.0,483.0,1188.0,711.0,1175.0,528.0,1387.0,665.0,1380.0,1464,1657,650,1306,3335,2427
806,663.0,1298.0,587.0,1513.0,485.0,1191.0,710.0,1175.0,530.0,1389.0,665.0,1380.0,1477,1660,652,1307,2986,2121
807,662.0,1298.0,585.0,1513.0,485.0,1191.0,711.0,1176.0,530.0,1390.0,664.0,1382.0,1469,1661,651,1308,3050,2189
808,658.0,1301.0,580.0,1512.0,482.0,1192.0,709.0,1177.0,524.0,1390.0,660.0,1381.0,1457,1693,647,1310,2967,2128
